authors,year,title,journal,volume,issue,start_page,end_page,doi,type
"Ray, A., Saykhedkar, S., Ayoubi-Canaan, P., Hartson, S. D., Prade, R., & Mort, A. J.",2012,Phanerochaete chrysosporium produces a diverse array of extracellular enzymes when grown on sorghum,Applied Microbiology and Biotechnology,93,5,2075,2089,10.1007/s00253-012-3907-5,article
"Sattar, S., Addo-Quaye, C., Song, Y., Anstead, J. A., Sunkar, R., & Thompson, G. A.",2012,Expression of small RNA in Aphis gossypii and its potential role in the resistance interaction with melon,PLoS ONE,7,11,e48579,,10.1371/journal.pone.0048579,article
"Sattar, S., Song, Y., Anstead, J. A., Sunkar, R., & Thompson, G. A.",2012,Cucumis melo microRNA expression profile during aphid herbivory in a resistant and susceptible interaction,Molecular Plant-Microbe Interactions,25,6,839,848,10.1094/MPMI-09-11-0252,article
"Saykhedkar, S., Ray, A., Ayoubi-Canaan, P., Hartson, S. D., Prade, R., & Mort, A. J.",2012,A time course analysis of the extracellular proteome of Aspergillus nidulans growing on sorghum stover,Biotechnology for Biofuels,5,1,52,,10.1186/1754-6834-5-52,article
"Stobbe, A., Melcher, U.K., Fletcher, J., & Schneider, W.L.",2012,Validation of a unique sequence-based detection of plant pathogens using next-generation sequence data,Phytopathology,102,7,114,115,,article
"Stobbe, A. H., Melcher, U., Palmer, M. W., Roossinck, M. J., & Shen, G.",2012,Co-divergence and host-switching in the evolution of tobamoviruses,Journal of General Virology,93,2,408,418,10.1099/vir.0.034280-0,article
"Stobbe, A., Melcher, U. K., Schneider, W. L.",2012,Designing and validation of e-probes to strain type Plum pox virus,Phytopathology,102,7,115,,,article
"Verma, R., & Melcher, U.",2012,A Support Vector Machine based method to distinguish proteobacterial proteins from eukaryotic plant proteins,BMC Bioinformatics,13,15,S9,,10.1186/1471-2105-13-S15-S9,article
"Yerramsetty, K. M., Neely, B. J., & Gasem, K. A.",2012,A non-linear structure–property model for octanol–water partition coefficient,Fluid Phase Equilibria,332,,85,93,10.1016/j.fluid.2012.07.001,article
"Youssef, N. H., Ashlock-Savage, K. N., & Elshahed, M. S.",2012,Phylogenetic diversities and community structure of members of the extremely halophilic Archaea (order Halobacteriales) in multiple saline sediment habitats,Applied and Environmental Microbiology,78,5,1332,1344,10.1128/AEM.07420-11,article
"Zhu, L., Chen, S., Jiang, Z., Zhang, Z., Ku, H. C., Li, X., ... & Todhunter, R.",2012,Identification of quantitative trait loci for canine hip dysplasia by two sequential multipoint linkage analyses,Journal of Applied Statistics,39,8,1719,1731,10.1080/02664763.2012.673121,article
"Allred, B. W., Fuhlendorf, S. D., Engle, D. M., & Elmore, R. D.",2011,Ungulate preference for burned patches reveals strength of fire–grazing interaction,Ecology and Evolution,1,2,132,144,10.1002/ece3.12,article
"Allred, B. W., Fuhlendorf, S. D., & Hamilton, R. G.",2011,The role of herbivores in Great Plains conservation: comparative ecology of bison and cattle,Ecosphere,2,3,1,17,10.1890/ES10-00152.1,article
"Daniels, J., Stobbe, T., Espindola, A., Schneider, W. L., Fletcher, J., Ochoa-Corona, F.",2011,In silico simulation of massively parallel sequencing as a diagnostic tool for bacterial phytopathogens,Phytopathology,101,6,S41,,,article
"Espindola, A. S., Stobbe, A. H., Daniels, J., Fletcher, J., Garzon, C. D., Schneider, W. L.",2011,Design and validation of queries for the detection of Puccinia graminis in simulated metagenomes,Phytopathology,101,6,S50,,,article
"Francisco, C. A., Mermin, J., Schweig, J.",2011,Borel generators,Journal of Algebra,332,1,522,542,10.1016/j.jalgebra.2010.09.042,article
"Friedenberg, S. G., Zhu, L., Zhang, Z., van den Berg Foels, W., Schweitzer, P. A., Wang, W., ... & Jung, S. W.",2011,Evaluation of a fibrillin 2 gene haplotype associated with hip dysplasia and incipient osteoarthritis in dogs,American Journal of Veterinary Research,72,4,530,540,10.2460/ajvr.72.4.530,article
"Harris, A. J., & XIANG, Q. Y. J.",2009,Estimating ancestral distributions of lineages with uncertain sister groups: a statistical approach to Dispersal–Vicariance Analysis and a case using Aesculus L.(Sapindaceae) including fossils,Journal of Systematics and Evolution,47,5,349,368,10.1111/j.1759-6831.2009.00044.x,article
"Link-Perez, M. A., Watson, L. E., Hickey, R. J.",2011,"Redefinition of Adiantopsis Fée (Pteridaceae): Systematics, diversification, and biogeography",Taxon,60,5,1255,1268,,article
"Stobbe, A. H., Daniels, J., Espindola, A., Schneider, W. L., Fletcher, J., Melcher, U. K.",2011,Use of massively parallel sequencing as a diagnostic tool,Phytopathology,101,6,S171,S172,,article
"Struchtemeyer, C. G., Davis, J. P., & Elshahed, M. S.",2011,Influence of the drilling mud formulation process on the bacterial communities in thermogenic natural gas wells of the Barnett Shale,Applied and Environmental Microbiology,77,14,4744,4753,10.1128/AEM.00233-11,article
"Bukkapatnam, S. T., & Cheng, C.",2010,Forecasting the evolution of nonlinear and nonstationary systems using recurrence-based local Gaussian process models,Physical Review E,82,5,56206,,10.1103/PhysRevE.82.056206,article
"Liggenstoffer, A. S., Youssef, N. H., Couger, M. B., Elshahed, M.S.",2010,Phylogenetic diversity and community structure of anaerobic fungi (Phylum Neacallymastigales) in ruminant and non-ruminant herbivores,ISME Journal,4,10,1225,1235,,article
"Youssef, N. H., Couger, M. B., & Elshahed, M. S.",2010,"Fine-scale bacterial beta diversity within a complex ecosystem (Zodletone Spring, OK, USA): the role of the rare biosphere",PLoS ONE,5,8,e12414,,10.1371/journal.pone.0012414,article
"Zhang, W., & Guo, Y.",2009,First-principles study of crystal structures of under pressure,Solid State Communications,149,33,1342,1346,10.1016/j.ssc.2009.05.027,article
"Passow, C. N., Henpita C., Shaw, J. H., Quackenbush, C. R., Warren, W. C., Schartl, M., Arias-Rodriguez, L., Kelley, J. L., Tobler, M.",2017,The roles of plasticity and evolutionary change in shaping gene expression variation in natural populations of extremophile fish,Molecular Ecology,1365,294X,,,10.1111/mec.14360,article
"Cao X., Jiang, H.",2017,"An analysis of 67 RNA-seq datasets from various tissues at different stages of a model insect, Manduca sexta",BMC Genomics,18,1,796,,10.1186/s12864-017-4147-y,article
"Frazier, A. E., Hemingway, B., Brasher, J.",2017,Land Surface Heterogeneity and Tornado Formation: A Comparison of Tornado Alley and Dixie Alley,Journal of Climatology and Weather Forecasting,5,2,203,,10.4172/2332-2594.1000203,article
"Feng, Y., Zhao, J., Chen, X., Lin, J.",2017,An In Silico Subject-Variability Study of Upper Airway Morphological Influence on the Airflow Regime in a Tracheobronchial Tree,Bioengineering,4,4,90,,10.3390/bioengineering4040090,article
"Smith, P.M., Borunda, M.F.",2017,Torsional Potential Energy Surfaces of Dinitrobenzene Isomers,Advances in Condensed Matter Physics,2017,,,,10.1155/2017/3296845,article
"Feng, X., Papes, M.",2017,Can Incomplete Knowledge of Species' Physiology Facilitate Ecological Niche Modelling? A Case Study with Virtual Species,Diversity and Distributions,23,10,1157,1168,10.1111/ddi.12606,article
"Melstrom, R.T.",2017,Where to Drill? The Petroleum Industry's Response to an Endangered Species Listing,Energy Economics,66,,320,327,10.1016/j.eneco.2017.06.028,article
"Harris, A.J., Chen, P.T., Xu, X.W., Zhang, J.Q., Yang, X., Wen, J.",2017,A Molecular Phylogeny of Staphyleaceae: Implications for Generic Delimitation and Classical Biogeographic Disjunctions in the Family,Journal of Systematics and Evolution,55,2,124,141,10.1111/jse.12236,article
"Morrison, J.M., Baker, K.D., Zamor, R.M., Nikolai, S., Elshahed, M.S., Youssef, N.H.",2017,"Spatiotemporal Analysis of Microbial Community Dynamics During Seasonal Stratification Events in a Freshwater Lake (Grand Lake, OK, USA)",PLUS ONE,12,5,e0177488,,10.1371/journal.pone.0177488,article
"Morrison, J.M., Murphy, C.L., Baker, K., Zamor, R.M., Nikolai, S.J., Wilder, S., Elshahed, M.S., Youssef, N.H.",2017,Microbial Communities Mediating Algal Deteritus Turnover Under Anaerobic Conditions,PeerJ,5,,e2803,,10.7717/peerj.2803,article
"Maulik, R., San, O.",2017,Resolution and Energy Dissipation Charactersitics of Implicit LES and Explicit Filtering Models for Compressible Turbulence,Fluids 2017,2,2,14,,10.3390/fluids2020014,article
"Maulik, R., San, O.",2018,Explicit and Implicit LES Closures for Burgers Turbulence,Journal of Computational and Applied Mathematics,327,,12,40,10.1016/j.cam.2017.06.003,article
"Singh, K., Fennell, C. J., Coutsias, E., A., Latifi, R., Hartson, S., Weaver, J. D.",2018,Light Harvesting for Rapid and Selective Reactions: Click Chemistry with Strain-Loadable Alkenes,Chem,4,1,124,137,10.1016/j.chempr.2017.11.007,article
"Kapoor U., Shah, J. K.",2018,"Globular, Sponge-like to Layer-like Morphological Transition in 1-n-Alkyl-3-methylimidazolium Octylsulfate Ionic Liquid Homologous Series",Journal of Physical Chemistry B,122,1,213,228,10.1021/acs.jpcb.7b08397,article
"Miao, Z.",2016,Combinatorial and global optimization approaches to the maximum quasi-clique,Dissertation,,,,,,article
"Moradi, E.",2016,Decomposition algorithms for detecting low-diameter clusters in graphs,Dissertation,,,,,,article
"Ma, J.",2015,Proactive approaches for system design under uncertainty applied to network synthesis and capacity planning,Dissertation,,,,,,article
"Pajouh, F. M.",2012,"Polyhedral cominatorics, complexity & algorithms for k-clubs in graphs",Dissertation,,,,,,article
"Miao, Z., Balasundaram, B.",2017,Approaches for finding cohesive subgroups in large-scale social networks via maximum k-plex detection,Networks,69,1097-0037,388,407,10.1002/net.21745,article
"Schneider, W. L., Stobbe, A.H., Daniels, J., Espindola, A.S., Verma, R., Blagden, T., Fletcher, J., Ochoa-Corona, F., Garzon, C., Hoyt, P. R.",2012,Next-generation diagnostics: Eliminating the excessive sequence processing associated with next-generation sequencing using EDNA,Phytopathology,7,,155,155,,article
